gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
214780	0.0	0.0	0.0	0.0	0.0
214781	0.0	0.0	0.0	0.0	0.0
214782	0.0	0.0	0.0	0.0	0.2607944732297064
214783	0.0	0.0	0.0	0.0	0.0
214784	0.0	0.0	0.0	0.0	0.0
214785	0.0	0.24512987012987014	0.0	0.0	0.1634199134199134
214786	0.0	0.0	0.0	0.0	0.0
214787	0.0	0.0	0.0	0.0	0.0
214788	0.0	0.0	0.0	0.0	0.0
214789	0.33917340521114103	0.27133872416891286	0.0673854447439353	0.33917340521114103	1.5588499550763701
214790	0.0	0.0	0.0	0.0	0.0
214791	0.39285714285714285	0.0	0.0	0.0	0.4255952380952381
214792	0.0	0.0	0.0	0.0	0.0
214793	0.0	0.0	0.0	0.0	0.0
214794	0.0	0.0	0.0	0.0	0.0
214795	0.0	0.0	0.0	0.0	0.0
214796	0.0	0.0	0.0	0.0	0.0
214797	0.0	0.0	0.0	0.0	0.0
214798	0.0	0.0	0.0	0.0	0.0
214799	0.0	0.0	0.0	0.0	0.0
214800	0.0	0.0	0.0	0.0	0.0
214801	0.0	0.0	0.0	0.0	0.0
214802	0.0	0.0	0.0	0.0	0.0
214803	0.0	0.0	0.0	0.0	0.0
214804	0.0	0.0	0.0	0.0	0.0
214805	0.0	0.0	0.0	0.0	0.0
214806	0.0	0.0	0.0	0.0	0.0
214807	0.0	0.0	0.0	0.0	0.0
214808	0.0	0.0	0.0	0.0	0.0
214809	0.0	0.0	0.0	0.0	0.0
214810	0.0	0.0	0.0	0.0	0.0
214811	0.0	0.0	0.0	0.0	0.0
214812	0.6417729204614451	0.825136612021858	0.18336369156041288	0.09168184578020644	0.366120218579235
214813	0.0	0.0	0.0	0.0	0.0
214814	0.0	0.0	0.0	0.0	0.0
214815	0.0	0.0	0.0	0.0	0.0
214816	0.0	0.0	0.0	0.0	0.0
214817	0.0	0.0	0.0	0.0	0.0
214818	0.0	0.0	0.0	0.0	0.0
214819	0.0	0.0	0.0	0.0	0.0
214820	0.0	0.0	0.0	0.0	0.0
214821	0.0	0.0	0.0	0.0	0.0
214822	0.0	0.0	0.0	0.0	0.0
214823	0.0	0.0	0.0	0.0	0.0
214824	0.0	0.0	0.0	0.0	0.0
214825	0.0	0.0	0.0	0.0	0.0
214826	0.0	0.0	0.0	0.0	0.0
214827	0.0	0.0	0.0	0.0	0.0
214828	0.0	0.0	0.0	0.0	0.0
214829	0.0	0.0	0.0	0.0	0.0
214830	0.0	0.0	0.0	0.0	0.0
214831	0.0	0.0	0.0	0.0	0.0
214832	0.0	0.6942528735632184	0.0	0.0	0.1735632183908046
214833	0.0	0.0	0.0	0.0	0.0
214834	0.0	0.0	0.0	0.0	0.0
214835	0.0	0.0	0.0	0.0	0.0
214836	0.0	0.0	0.0	0.0	0.0
214837	0.0	0.0	0.0	0.0	0.0
214838	0.0	0.0	0.0	0.0	0.0
214839	0.16611661166116612	0.0	0.0	0.0	0.0
214840	0.0	0.0	0.0	0.0	0.0
214841	0.0	0.09569074778200254	0.0	0.0	0.0
214842	0.0	0.17004504504504506	0.19481981981981983	0.0	0.6801801801801802
214843	1.0204081632653061	0.0	0.7777777777777778	0.0	1.3095238095238095
214844	0.0	0.0	0.0	0.0	0.0
214845	0.0	0.0	0.0	0.0	0.0
214846	0.0	0.0	0.0	0.0	0.0
214847	0.0	0.0	0.0	0.0	0.0
214848	0.0	0.0	0.0	0.0	0.0
214849	0.0	0.0	0.0	0.0	0.0
214850	0.0	0.0	0.0	0.0	0.0
214851	0.0	0.0	0.0	0.0	0.0
214852	0.0	0.0	0.0	0.0	0.0
214853	0.0	0.0	0.0	0.0	0.0
214854	0.0	0.0	0.0	0.0	0.0
214855	0.0	0.0	0.0	0.0	0.0
214856	0.0	0.0	0.0	0.0	0.0
214857	0.0	0.0	0.0	0.0	0.0
214858	0.0	0.0	0.0	0.0	0.0
214859	0.0	0.7743589743589744	0.0	0.0	1.5487179487179488
214860	0.0	0.0	0.0	0.0	0.0
214861	0.0	0.26631393298059963	0.0	0.26631393298059963	1.1984126984126984
214862	0.0	0.0	0.0	0.0	0.0
214863	0.0	0.0	0.0	0.0	0.0
214864	0.0	0.0	0.0	0.0	0.0
214865	0.0	0.0	0.0	0.0	0.0
214866	0.0	0.0	0.0	0.0	0.0
214867	0.0	0.0	0.0	0.0	0.0
214868	0.0	0.0	0.0	0.0	0.0
214869	0.0	0.0	0.0	0.0	0.0
214870	0.0	0.0	0.0	0.0	0.0
214871	0.0	0.0	0.0	0.0	0.0
214872	0.0	0.0	0.0	0.0	0.0
214873	0.0	0.0	0.0	0.0	0.0
214874	0.0	0.0	0.0	0.0	0.0
214875	0.0	0.0	0.0	0.0	0.0
214876	0.0	0.0	0.0	0.0	0.0
214877	0.0	0.0	0.0	0.0	0.0
214878	0.1215780998389694	0.0	0.0	0.2431561996779388	0.4863123993558776
214879	0.0	0.0	0.0	0.0	0.0
214880	0.0	0.0	0.0	0.0	0.0
214881	0.0	0.0	0.0	0.0	0.0
214882	0.0	0.0	0.0	0.0	0.15583075335397317
214883	0.0	0.0	0.0	0.0	0.0
214884	0.0	0.08830409356725147	0.0	0.1760233918128655	0.4415204678362573
214885	0.0	0.0	0.0	0.0	0.0
214886	0.0	0.0	0.0	0.0	0.0
214887	0.0	0.0	0.0	0.0	0.0
214888	0.0	0.0	0.0	0.0	0.0
214889	0.017995471338338696	0.0	0.017995471338338696	0.0	0.3236801334763437
214890	0.0	0.0	0.0	0.0	0.0
214891	0.0	0.0	0.0	0.0	0.0
214892	0.0	0.5582255083179297	0.0	0.0	0.27911275415896486
214893	0.0	0.0	0.0	0.0	0.0
214894	0.0	0.0	0.0	0.0	0.0
214895	0.0	0.0	0.0	0.0	0.0
214896	0.0	0.0	0.0	0.0	0.0
214897	0.0	0.0	0.0	0.0	0.0
214898	0.0	0.0	0.0	0.0	0.0
214899	0.0	0.0	0.0	0.0	0.0
214900	0.0	0.0	0.0	0.0	0.0
214901	0.0	0.0	0.0	0.0	0.0
214902	0.0	0.0	0.0	0.0	0.0
214903	0.0	0.0	0.0	0.0	0.0
214904	0.0	0.0	0.0	0.0	0.0
214905	0.0	0.0	0.0	0.0	0.0
214906	0.0	0.0	0.0	0.0	0.0
214907	0.0	0.0	0.0	0.0	0.08423988842398884
214908	0.0	0.0	0.0	0.0	0.0
214909	0.0	0.0	0.0	0.0	0.0
214910	0.0	0.0	0.0	0.0	0.0
214911	0.0	0.0	0.0	0.0	0.0
214912	0.0	0.0	0.0	0.0	0.0
214913	0.0	0.0	0.0	0.0	0.0
214914	0.0	0.0	0.0	0.0	0.0
214915	0.0	0.0	0.0	0.0	0.0
214916	0.0	0.0	0.0	0.0	0.0
214917	0.0	0.0	0.0	0.0	0.0
214918	0.0	0.0	0.0	0.0	0.0
214919	0.0	0.0	0.0	0.0	0.0
214920	0.0	0.0	0.0	0.0	0.0
214921	0.0	0.0	0.0	0.0	0.0
214922	0.0	0.0	0.0	0.0	0.0
214923	0.0	0.0	0.0	0.0	0.0
214924	0.0	0.0	0.0	0.0	0.0
214925	0.0	0.0	0.0	0.0	0.0
214926	0.0	0.0	0.0	0.0	0.0
214927	0.0	0.0	0.0	0.0	0.0
214928	0.0	0.0	0.0	0.0	0.0
214929	0.0	0.0	0.0	0.0	0.0
214930	0.0	0.0	0.0	0.0	0.0
214931	0.0	0.0	0.0	0.0	0.0
214932	0.0	0.0	0.0	0.0	0.0
214933	0.0	0.0	0.0	0.0	0.0
214934	0.0	0.0	0.0	0.0	0.0
214935	0.0	0.0	0.0	0.0	0.0
214936	0.0	0.0	0.0	0.0	0.0
214937	0.0	0.0	0.0	0.0	0.241869918699187
214938	0.0	0.0	0.0	0.0	0.0
214939	0.0	0.0	0.0	0.0	0.0
214940	0.351981351981352	0.0	0.0	0.703962703962704	0.087995337995338
214941	0.0	0.0	0.0	0.0	0.0
214942	0.5714968914395027	0.288857006217121	0.6499282639885222	0.5016738402678145	0.7938785270205643
214943	0.0	0.0	0.0	0.0	0.0
214944	0.0	0.05549430356486586	0.11098860712973171	0.0	0.0
214945	0.0	0.0	0.0	0.0	0.0
214946	0.0	0.5206896551724138	0.5206896551724138	0.0	0.867816091954023
214947	0.0	0.0	0.0	0.0	0.0
214948	0.6131687242798354	4.607681755829904	2.9012345679012346	0.0	3.486968449931413
214949	1.4465408805031446	5.564465408805032	8.44811320754717	0.0	7.5927672955974845
214950	0.0	5.0	0.0	0.0	0.0
214951	0.0	0.0	0.0	0.0	0.0
214952	0.0	0.0	0.0	0.0	0.0
214953	0.0	0.29434697855750486	0.0	0.0	0.0
214954	0.0	0.0	0.0	0.0	0.0
214955	0.0	0.0	0.0	0.0	0.0
214956	0.0	0.0	0.22076023391812866	0.0	0.0
214957	0.0	0.0	0.0	0.0	0.0
214958	0.0	0.0	0.0	0.0	0.0
214959	0.0	0.0	0.0	0.0	0.0
214960	0.0	0.0	0.0	0.0	0.0
214961	0.0	0.0	0.0	0.0	0.0
214962	0.0	0.0	0.0	0.0	0.0
214963	0.0	0.07358674463937621	0.14717348927875243	0.0	0.14717348927875243
214964	0.0	0.0	0.0	0.0	0.0
214965	0.0	0.0	0.12982456140350876	0.0	0.0
