sample	raw_pairs	filtered_pairs	filt_pairs_%	mapped_reads	mapped_reads_%
ABBA_M11	77366671	75813593	97,99	649356	0,428258294
ABBA_M12	87141269	85384508	97,98	2278952	1,33452312
ABBA_M13	88780323	86880987	97,86	1806157	1,039443187
ABBA_M14	123574867	121167854	98,05	2718638	1,121847879
ABBA_M15	81172304	79497890	97,94	1169192	0,735360398
ACSA_M21	67857059	66571885	98,11	1248284	0,937545932
ACSA_M22	82728655	81098799	98,03	598867	0,369220634
ACSA_M23	54301257	53372573	98,29	275189	0,257800013
ACSA_M24	64832058	63664639	98,20	989884	0,777420571
ACSA_M25	83924385	82203757	97,95	1621315	0,986156265
COCO_M01	75942855	74412420	97,98	6193356	4,16150691
COCO_M02	76928927	75377338	97,98	5915567	3,923969164
COCO_M03	87544660	85697936	97,89	7938674	4,631776663
COCO_M04	84214348	82424196	97,87	1813444	1,100067752
COCO_M05	92352501	90309976	97,79	6246367	3,458292913
FAGR_M16	93003886	91137163	97,99	2251260	1,235094404
FAGR_M17	95570792	93755464	98,10	2420157	1,290675176
FAGR_M18	105350083	103332477	98,08	489432	0,236823898
FAGR_M19	90247775	88512584	98,08	1540790	0,870379064
FAGR_M20	72907395	71672261	98,31	1213583	0,846619726
THOC_M06	85461053	83664129	97,90	863490	0,516045532
THOC_M07	88637669	86818511	97,95	1669054	0,961231643
THOC_M08	84190622	82383296	97,85	1809544	1,098246907
THOC_M09	96083679	94188691	98,03	4635647	2,460829931
THOC_M10	86909907	85020898	97,83	3352641	1,971657015
